id,headline,country_1,country_2,source,url,published_at,text,label
5599b974d9acf71cb956,India in limbo over Russian oil imports as talks with US on trade deal continues - South China Morning Post,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUUYwRUhLRFVJdUE3Qnd5ZkJhLTNqdHl2a0t1ZFVJQ0luVUV3ODM0b1dEOW9NbHNUQjhreFJnbWhkbFh3b2Q3djNKXzdzeGFOTzRZN1Bqa0tfZmlHLTZDb3RzNHBVN1kybTM3S3NzcWNobVRFQlduTlQ2a2lkZlJOVkc5ekJWSFcxbERPTFU2NWF5Nno0bVRma053V2ZjYzcxV1lJM1owdXhkUHpUemI2RmJfVThUVFBfQzJrbVRFT2bSAcABQVVfeXFMTXZFM2xpNDItODJseE1OcWxNWXNMVENiTTlFV0tNdzZSOXBfaHdyOFp5RnhQU0lyYXhjM3V2UUVsQjNDZ29hM21Xa0YzSTRKUVNkTkxmbzhjNWxLV29UbmhtTjJtdFBsSS1MYXgyd25GWlotR2M2aE5PV0M5dTBpQWIyQ3RfY1YyXzJrZVBXaVZ1RHo1aEx4ZmxlOEUtTmRrcTZXb192eC1udU1tLXhkdVVoMUJ4YmJfcE5sRV9jQ1RZ?oc=5,2026-02-27T08:00:00Z,India in limbo over Russian oil imports as talks with US on trade deal continues - South China Morning Post,cooperative
5080c092f3973bdbe445,The Russian niggle in the India-US trade deal amid the celebrations - The Economic Times,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMiowJBVV95cUxQRFNhVDZpVFFQRVFYcUMxaEU4N2oxY3NfcFpmVDdZVzFhUjNUaE5Wa1NfVFFSYnZ1V3M1X28yaXpDT3Z2dldvSUl3NFh3NW9yZFJ3M0sxbERiTW9TZGMtV2ZCTmRLc250MDB5eGlMVTg1T29SaThlekpMaVpFMlNSX0dmTGhPaVpvejhvRk1CMTBiczNnRER6ajdtS1l2bnM3NlRmV2hjaHFDejlpcjYyN2I0bmpKVmxuQ3lJUG50T1g0MDU4YUY1TUp0QUFqN016QmhtVFc0d0ZlcUtVaDhhbUlLa0VJSHdGVnQxRTFLeVJ2Vm9IeFVWNFJfWmRCaGdPU0VneHg1Y2tRY3QySFdHMzZ3TDJ6eHlXaHhibHo3Nll3Vk3SAagCQVVfeXFMT3lMaFBGNDRaUF9EcXJueHo2QWMxN3lUZW1lMXZpR0kxMmJualMycVlBTWN6MllxQmRPOGVWTTh3SjdrZUI2d19YQzdMT3NwNzc2T09CSzhrV0xjZnUwQmpJamxaS2x1a2ljOXlpeUV1WjkwNy1HUWt2d0tJSFQ4UlRNb01xdTJKN1puSTFzYS1uVl91T0RHYVRWeHVZX0RxQ3UzN01HSXpNZFhOT0VTQkNkXzltaXU2LTJMdDI5d3dDX0dLbWlVZGJLdkRiVDhRY1BMcXA3cFVPRGh0b1ktRlhBZHgyeEdfamJDbExMRjAwX25iZHF6a2NsQU5EalFtTmdIX2ZvMG5PRzRtYWdIdnZyZm8wRjF3aXk1UmRDR3BHNldlT1Z1YjU?oc=5,2026-02-04T08:00:00Z,The Russian niggle in the India-US trade deal amid the celebrations - The Economic Times,adversarial
745ee479378a3d4ab646,Trump tariff chaos: What does 15% levy mean for trade deals the US signed? - Al Jazeera,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGdYT25BeHZZTXV2T3N0QW9lS2x4WXhzX0lpV3Jja3ktSzF4Wno3aWpUZFQzTzd1VmF5clI1WGthUDdzVkdpR2E4RzAyM3g2N1ktSzlKMjRHa3Q4dURRc0dGSVVudi1xSVhrRlJnWWpoT1hUQjQzVVJCOXdXOEktVm5aQUxUV2hDZElZTGlxdWZSUGlrT29ZeWx0MjhDcTVIVW0yRkJOWS12SEZBamd0OUhn0gG3AUFVX3lxTFBvZnN5TDhXUDdScTVCWnNGR1NaMkZCZWZSVkpuck5BaTM0N0tvZVktZFd6c2hmYkpWc2NqZTVOUFdaVXdLMTVvZWRkLWhZMTR6ZWJSMlpsOEFEVkZoU1FzYi1fZ1g3bTJsOUQyelZRa040R3pRUllRUXVpRlN2NEQtYWRkaTFkYlctcmFic0h5SDQ4R2dNT3NVdXZQUWRFUXpseHMtOVlyS3FNWkdPU1hsd0xoWTY2NA?oc=5,2026-02-22T08:00:00Z,Trump tariff chaos: What does 15% levy mean for trade deals the US signed? - Al Jazeera,neutral
67f918e492067932a2e0,"India-US trade deal decoded: What does it mean for economy, markets & Russian oil imports? Explained in 1 - The Times of India",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMinwJBVV95cUxPMm1lejR1aXp0RWdOZk9tem9GZ0xldWUwOGJFdTFFS2MycUNPM1A2OWVtaHBkTmpUVDlXZ3daQU55VnhrdVhUajFPOThOMDNWaVFjbEZuTkJkT0FyYWtCUTVDZUdmMDduNFdCMW5fNmRoV3ZJR2FZdlZ4Zjh1X0pyQXFiSXhiaDRzY0Y5WEVoNTN5Xzk4UGpyazFiYlJGbDR5b3k1MEp2R1ZkYVpZUnZfTHBrb1NuZ0xMd2E5NXpPeU9XcERWWEN4NS1iMnM4T2xYbUROSW9ESXlFWHFDRWRRNnBmMzBwcW1HSkNkREhfdHJZX0VWLVc2QTN6cjJKQjFtalB6Vk5kYzlxaDcyXzVjZ1J4VUFWR1NxTTdGbHEwZ9IBpAJBVV95cUxNcjZsNTRkYTFoZVYtRmJXaXRvdlFmaXlFdVBsd0NRbFV0cy1IcmVEWW90NTZBUHh1eDRpNTMtWlF4NWNQU1M5OU42cmYtMHh2V05CVlY2WVFlTWQ1TDhJOHgtbVlQT2VJdmN3dW1EelF5YlNzbC1fX09ZTVhLejVnN09manhocEhiaUpILWFWcUV1UTBQb3NXQmx5YjQ4ZkYtRlAyakVOaEpPVHZFNXVCeHlkdXdsYThNeXE4WkhmeU9kWW5qd21fV1JBdUI2dDB6Qm91NU9MZlBubkljYThBaVdUb3Z4R0lkS0s0aVpFMHZObTdySEQ1akx6Qzd3M0xoVHBvYk91UUY2ekprTVd5VjdrcHJtUjM4dnRBelRocFdZTkdL?oc=5,2026-02-07T08:00:00Z,"India-US trade deal decoded: What does it mean for economy, markets & Russian oil imports? Explained in 1 - The Times of India",neutral
8d4fec632a9e71a56e9e,India-US to begin 3 day negotiations to finalise interim trade pact - The Economic Times,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOV3VaZWZKdnowbE5sYUpUejZkZmd2cGVFRGdGT1hFaUloc0RlR19FaXdTUWVDam1YMmRFbFI1aDR1OXQ1N3dOd2xQcGNBSFY0a1V2clZCVGpCWXAxZHl2dnIxampOODk3cXdtMVNwcHpmQzJJWDU3N21id0l1SkdFb1hlZ05xaDlNR0x3b0hvVTBNb3ZnZG80SzVwX3pCZ3RjTTlZS1RzNVdFZi1wNGwtSklqX0lVejQzVERMdjcxVkJjU2loellQRE8xRUtkdUlYX2hmaHZVWVZVWjljWXVSYkRuSHJ2MVhZ0gHuAUFVX3lxTE1yXzVibFNSN05CTF9VV1hqYTZWYzBrazR3NkhMRzlhdEdoVld5U2pGZWEtZWhjc3l4MUhkOGVjSGJGTWRiSTF0SkhRWWFGQzVOa1FleVVOYnlSU3J0NTZSTG5qY19jOWxaOHV0dWFuemdCV2lYYzFNdmRLMFQxbWZoZ0M3SWd2TUhhWng2T2tWUExDblhyWFhFeExQSGpvVFE5VXVfcGNxTmNvOFpNMVhGc0dveG5nQXlkaEhsd1VNeDBkelh5cElhZV9pSnZ0UFk3VVhCclNUR2xRV2JqeGM3NWd0Rk0ydFB1bzRnMkE?oc=5,2026-02-20T08:00:00Z,India-US to begin 3 day negotiations to finalise interim trade pact - The Economic Times,neutral
776dac6805a365aff333,China-bound exports in double digits even as US shipments fall and trade deficit widens: RBI - The Economic Times,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTEx4ZUZybFFWeDlKem5Zbm1pS3gzQWZMcEFBdG5aMjI3aXAwNDJmNkIzRktqSjdBVWNXOUMwZjh5Q1hFU0hzUjNwekNZd1p0cmxPVEJWUGFZb1dzVGNFcy1SWFVodlJWSlNYSDR3cDdHQTN5VzE5T2V5QXlNRnlud0RuZFZueS1JQ3M0MEZ3OWN2TGRCb1RiaVRBV3RWSzRXMmRMUHM3akhmQ2Ezd2U1RWpkZUp1bG1RZHVqWUdobVMzS2NRdVdRRlpZSFVHajZSX0czbUxHbERUU1NQdVd0UlZDMHBPcEx4SnplMXVFdlMySTM3SXFrY0x4XzExUdIBgwJBVV95cUxNMVBkYmRUNUdsV3ZSNk5wdVNURDBnR2UyWm9ZWUhxY2hjN25IWUFJWk12LWNMbnhxek9sTXVKT2JZZnFkcTdTaGtONzJFZGdVRFFESElhSlJoTnZWQTk2M2phV0JsS0Npb05iTklIODdUTkJzZ25iSFFTUmd1eW1IOU5QVlc0UFlWQV8yMDZ3ZHJVSi03TjRwekNxSERKUnprMlZIWUJuMjVSNlR5QnJmc3g5cWlFLVhVa2hUc1JmLV9rdWtEZWdLRHNGSjBDcmNZd3RkaVN1MnNSNXpObmF3b1dNNFI5YndwMTE2a29QajRTaUllWnVrb1JmcFBlQkZFcW4w?oc=5,2026-02-20T08:00:00Z,China-bound exports in double digits even as US shipments fall and trade deficit widens: RBI - The Economic Times,adversarial
6370e9b917d2ee8ae5ee,"US Won't Repeat China Mistake' In Trade Deal With India, Deputy Secretary Christopher Landau Says - NDTV Profit",CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTnMyT2tkT3M2SHJsRjV0dGhITjZSV0kzMkpmeEtsR2dSUmZQUWZLZERiZlVrMUhpVjJMeFcwX0pSQWpST1pFb3VFaThYOFlkaEN1RzBDaFJMdDlwYjNRaTBxT0xrS2NUVjlsNmxwTzExWnVoTU1YZEh2R0VpWFBRZlhKYmtZUTVSR2hpeHVDVFpFaXZ0WVhJNVB2VzJFdjJ5TWR2akxoNXYzME81b2pjS0JHLTJkNThyVWxxV3F0Zjg0ZE12MFI0N9IB0AFBVV95cUxNQWdkcWI1a3RDakJLMzlGanFDTEZhMzl0ZnhtTGthTGpCNDQ2bENsS0REVkFKYUJkcmc4bng1UVFxVUZnVkFuRW1RRmhLTFZfZ2JYaHlJelFOa1Z3dUFDdDNWRElZcnNGdUhiU3htS2lTYjJWOElRZk5HQkhLNjZabVpoT3I1dkk0SHJkaHluNnBPWHZDSm1kcldQQnFiR3FBc2VVQTJXWmZnbFJSeWk4T2c3RUpiS0ZiSEgyTTQ3SmN4QWdoSTF3cFNMRllyMXhH?oc=5,2026-03-06T08:00:00Z,"US Won't Repeat China Mistake' In Trade Deal With India, Deputy Secretary Christopher Landau Says - NDTV Profit",adversarial
d6cb1a6b5171b608cabc,"Canada has no intention of pursuing free trade with China, says Carney - The Guardian",CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSVdDNkotazRxNGVEa2ZDWkNlRzEtampPd1NJRGN1Wk5WUWcyV1MzYnlIcTdsaU92WXB4LU9qei1WbXJIOGM2UXVUS0VERC1TMHNyOUhSY2hzb2p6dmpOTlRWc2wtMnFrQzVUMkRWYjh0XzQ5YVBNMUhTTjN3UFRmWU9TZFd3cW5iT2dpSjNvRjlEbGpSNW5JV3lyU2w2OTFibzB6SXVaY29uVWJibW92em02bGdKQQ?oc=5,2026-01-25T08:00:00Z,"Canada has no intention of pursuing free trade with China, says Carney - The Guardian",adversarial
b1862472a97f17ef659b,The door India left ajar: Economic ties with China see a calibrated reset with easing of FDI rules - exp - The Times of India,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMingJBVV95cUxNMEoyLUlkbUhCYl9EOU41eTZUc2ZvczI0dGY4cUt0RTV3SjM5NXFndmlaYlBRWkI1a1RTQnhDRVYxWnd6YTZfN3dQd0MzUVR6UTcyay1UbGd2eVdtcVdfbUxROFpvRnJhbWV1TURCdG9fZ0paVFlaSEhVTzRJcVZ6YU8xazY4QVptbEZJbDlseFJibzRQbVNfWERuQWNqWnNzdWI5eWRCTG1UT25oS3ROaXN4T2ZPYmw0NDdQdVBqMVlUaFRMME80U0FkeUJHdkRaWlpvRVo0YnZTTV83NFd0X28zdzNHV0JfbmwxbE9FNDJ5NjhCOE1KTi1nOFVQLWZKS2JLX3MycGhtUk1yeWJyWUx4b0U1M1BpZl92ZFZR0gGjAkFVX3lxTE03eEk5YjYwMGhYaWlxOW1FZ3UxcWxTQnV1SmFNSDNtcFR5WlA2bEVDbDF5c3hndTFnenB6MVdyOGhJcDE3TERmWEdyUjJfc3JtaWNnajhURVdiVGFmN0JBekRSSG5lY3hwZVpqTnRkU1h2T3ZaUS1xTUdsXzlxTzFNNHFGUm5wcVowLWJweTNRNUs3RHhXVV9qSnQ0UEJfOWtHVmtlUzg0dkQ4UVVXUDFabTRLV2pXWlRVOURpYlc1MXF2bmVJMTJZdnFwQ05Kb0ZkbERYcjFUM1A2NGpTbks1d0xUbVlWWHREdFhwNHA3ZnlHTk1PYmxJZFktQ0k2R2xtelpfdlUyemxGX0N4YmZGdnZPQkQyZ0NXRlIzcVhyQTBvcw?oc=5,2026-03-22T07:00:00Z,The door India left ajar: Economic ties with China see a calibrated reset with easing of FDI rules - exp - The Times of India,cooperative
8113445cf4f2a984d668,Where does the India-U.S. trade deal stand? | Explained - The Hindu,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUXpwUl9KNWdYbUVEUnpHaEl3S3NtV0pIaEhYc0ZwZ1d3M0JpMjNhVUhrTEFIbkdjRTJGQ2FueXdqNkFiVTlDOWVJdmxGOTRiUzlKczkwYTN3T2czUHhlc0o1SEFQTWFSQ3U4OEtKXzYwYUY0WGtnX3FrRENQRHFuQ21wUF9HT0RPbmVNZm5INFdjd1VUWmUwVU1hZHJkRDZsLVBPZy11d2ZPNGczVnNuSm1R0gG4AUFVX3lxTFBaWFJoQ2ZmNWZHQ3BMMXBSc1BGMzRmTlBVMS0zVHRqMlA3UzJKeDR0LXJSUlNMZEl0ZXNSSEZpWlU1NlJaR3NlS3I1WnJOdnhwZkhoRmw5V19EQjFUeVQzTUVxSmpkSE9WSHIwVFVDcXVzMnJlNlhiVVNTTkVldm5DNVg1eEh3V0xhcEdLVWJJMm92WkdrQlRaMmdVTDE0Qlk3a1lyTnlITy00WFZTN2xkdjBTMFhzZEo?oc=5,2026-03-01T08:00:00Z,Where does the India-U.S. trade deal stand? | Explained - The Hindu,neutral
3a1c41225fd3e2dc413a,Donald Trump’s new flat-rate tariff is a boost for China and Brazil - Financial Times,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdWtId1NuLVdaSlF6dGxWUUNNdUJ6c3JsZzhZT2NuVW1yajhRWnNpcnJKdGNKSXV3ZW9RdE9RMG41Q0kwVVRMekYyNFVGYTQ4cEhoQkhCSnVaUXVPTzZwLXFzZjhtZzVmRlVCLS00RExwUHlwYkl5RFQwVU05MlRxQ0F0Ukg?oc=5,2026-02-22T08:00:00Z,Donald Trump’s new flat-rate tariff is a boost for China and Brazil - Financial Times,adversarial
a47974ab11fd395b6324,US allows India's Russian oil purchases again - DW.com,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWpEd0lsSXZqR0tZVFdJTHgwRTRKYXJZQjU2Y1I2MnBNZmE4QnNSSm80UjcyVkVvTFVvVHZRemJ6S2kycGlxazM5cFpzamlKSDFvcGpQVmoySjg0MTYtZ2pMb2FPcFMyQkRqUnBwWGtnSFRSNUNOcGpWc0hjOHVrYzBxajE0OXVkVHdlXzFRc9IBjwFBVV95cUxOZkhqVnhUVERkbXUwTUwyNEFIeFY4X3VIZmQ4SW94ZVRFTUlkS0lCb1ljZk9zZ0VfaWtpcUVUNHV4RmxnbjRYeWhidUJXNmlJaVVWblUwNG56WGFHSWlLN1NMVlFkUW9QeUJTS2pVZHRMUTllelVPZEt1Ylg0UUdHcUVaLS1MaEhROUpnM05mcw?oc=5,2026-03-09T07:00:00Z,US allows India's Russian oil purchases again - DW.com,cooperative
e9e45b909bb2be233d2b,India–US Trade Deal: What Will Be the Rate Difference Between US & Russian Oil | Explained - The Sunday Guardian,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOUJUMnFyc29vb2psTmpaakFHWnJIQldKS3o1SWpxOVp4bWtnV0tUUVZUd1RJUng4N0J2THVKeHVhMVJudU9MdjVzMHBGRDZKd3dYWnJhUGFoOFdjTVFxcUNCYU1KRHRISHQwOXVnRzFpYWRRSUJDdFktcy1ETldHS29qN2pKT3FCbl9PZ3N4YVEtak5GcXRoS1dEcVdYQUNSS1R2TC1hNjNxMVdWS1Y5N3h4NGl6QVNZQU9mSzQ4a1hua09iSTJtRA?oc=5,2026-02-02T08:00:00Z,India–US Trade Deal: What Will Be the Rate Difference Between US & Russian Oil | Explained - The Sunday Guardian,adversarial
