id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
2437849b4f227a19987b,cooperative,cooperative,0.001658,0.991898,0.006444
b47d020cc4260d815143,neutral,adversarial,0.766664,0.097746,0.135590
d6cb1a6b5171b608cabc,adversarial,adversarial,0.442963,0.210374,0.346663
40df34b14e4d6c676f13,neutral,cooperative,0.283168,0.371989,0.344843
f253a8ed9787add09c50,neutral,neutral,0.019632,0.042423,0.937945
52e437aeeb1b219f1f88,adversarial,adversarial,0.840884,0.076228,0.082888
50e180d73bf945c3db41,neutral,neutral,0.118629,0.050543,0.830828
56c894b931694b8f696b,adversarial,adversarial,0.967677,0.009722,0.022600
8ec49d467792a61f92d5,cooperative,adversarial,0.417471,0.333893,0.248636
d0eb9bf94273d1ccece6,cooperative,cooperative,0.010789,0.929874,0.059337
6b7ae2c0e57a3b11b7f7,cooperative,neutral,0.127164,0.239686,0.633150
e30f3539de79111c697f,adversarial,adversarial,0.913800,0.037915,0.048285
1d69e0248f7fee23f1ac,cooperative,cooperative,0.027328,0.793559,0.179113
174bfdfba049c53c39af,cooperative,cooperative,0.038471,0.925518,0.036012
867b84797cb046094c0f,cooperative,cooperative,0.027853,0.939677,0.032470
82626402bfd665baf766,neutral,neutral,0.043227,0.041750,0.915023
cb820905dbae592adb8b,neutral,neutral,0.144657,0.100529,0.754814
a89a0a43daf1d5a23f8e,cooperative,cooperative,0.022414,0.953427,0.024159
2b7e54499715d084750b,neutral,neutral,0.007346,0.006289,0.986365
c8902646aac205ba1423,cooperative,cooperative,0.031535,0.934629,0.033836
6b35645ccf5fff2c7e05,adversarial,adversarial,0.547040,0.247318,0.205642
f16356544a42f3c6483d,neutral,cooperative,0.286303,0.404471,0.309225
d30d25cc0c7bba5f4b1f,cooperative,cooperative,0.005993,0.980642,0.013365
ac9f5a8afba16188c56c,neutral,neutral,0.023799,0.103184,0.873017
0b5100606277d7d547ef,cooperative,cooperative,0.008034,0.987756,0.004210
73a5b4da163496368d07,adversarial,adversarial,0.823374,0.122363,0.054263
6d7683b2637cc5ba1eee,adversarial,adversarial,0.924081,0.028266,0.047653
a0752c0ac649d5bc7b4c,cooperative,cooperative,0.058874,0.818764,0.122361
72899798dd63725ece8e,neutral,neutral,0.011810,0.008599,0.979591
fbfc099ad4cc6aa9da1a,neutral,cooperative,0.344165,0.452887,0.202948
c4b6cad4c787a64fb435,cooperative,adversarial,0.621499,0.177629,0.200872
8a00bd73c1359aabb468,cooperative,adversarial,0.525973,0.219192,0.254835
1ce9ea21b5e723aea06b,adversarial,adversarial,0.724462,0.191698,0.083839
7a2379c1866c67026ac6,cooperative,cooperative,0.148173,0.755158,0.096669
c9e442d536ad3e148645,cooperative,cooperative,0.068909,0.893577,0.037514
94ed726336ae13611b6c,adversarial,adversarial,0.991538,0.002786,0.005676
1e395f0983765ab26e3d,cooperative,cooperative,0.059574,0.850972,0.089454
10b4581fb46ba67bfc9f,adversarial,adversarial,0.768039,0.120215,0.111746
b575b3463def8d7e09dc,neutral,neutral,0.037872,0.012791,0.949337
e5aa39ec80a51ad27e4e,cooperative,cooperative,0.026564,0.912356,0.061081
fb9cdd6a5a9f2d7cd593,cooperative,cooperative,0.071288,0.754305,0.174407
1d69343bd700e35b019c,neutral,neutral,0.025813,0.019705,0.954482
0794258cb750d5d187cb,neutral,neutral,0.046161,0.032461,0.921378
87c6902c92170e14ddf5,neutral,cooperative,0.110898,0.609676,0.279427
2c7114ad160a3df3a249,neutral,neutral,0.040648,0.039180,0.920172
ba3b19fc2ce4e3ac7461,cooperative,cooperative,0.123400,0.445047,0.431553
a85469f0a71d859ab26d,adversarial,adversarial,0.995989,0.001732,0.002279
6ce25735685bf1fba269,neutral,neutral,0.021219,0.065736,0.913045
13fdfc920a82402a4da6,adversarial,adversarial,0.622890,0.251970,0.125140
43c6f71181b2d9359c28,adversarial,adversarial,0.400347,0.246478,0.353175
5d47ed05404e6d93db84,cooperative,cooperative,0.021367,0.921560,0.057073
8462684f85d7ebe7c162,adversarial,adversarial,0.990445,0.003304,0.006250
4187bf8cec1bbfb30437,neutral,neutral,0.080925,0.109366,0.809710
925ec6fc994feac983ce,adversarial,adversarial,0.791847,0.082921,0.125232
854061736b00090ef26b,adversarial,adversarial,0.942539,0.031222,0.026240
fdc566d94fc074c88af2,cooperative,cooperative,0.201138,0.554394,0.244468
becfc914a6615b66e8b4,cooperative,cooperative,0.126751,0.713639,0.159610
26b225f1dd93923f0284,cooperative,cooperative,0.018595,0.951138,0.030267
7da640f6ab938e40a857,adversarial,adversarial,0.965655,0.014954,0.019391
a8fc1da60f8dbe8fe1e7,adversarial,adversarial,0.983510,0.005730,0.010760
4a189689cf34377ce7cc,neutral,cooperative,0.041022,0.564023,0.394954
ece47da9d31124a26b41,neutral,neutral,0.054103,0.070664,0.875232
92b4a438f4acbb7e22e3,adversarial,neutral,0.302814,0.313728,0.383458
6e77477f1fb8104e0bdc,adversarial,adversarial,0.710842,0.122575,0.166582
c5e22dddb086b9ef39b8,adversarial,adversarial,0.972698,0.009954,0.017348
f32926835a00e47db754,adversarial,adversarial,0.968050,0.019279,0.012671
22e1f3982c3acdaaf33b,neutral,neutral,0.093471,0.209501,0.697028
ca6439573492fc0a1798,cooperative,cooperative,0.020174,0.947099,0.032726
654a72c34745e163df9a,cooperative,cooperative,0.034362,0.902604,0.063033
a71887ad096dee97a8c1,adversarial,adversarial,0.983756,0.006936,0.009309
28080a84874416a6c2fe,cooperative,cooperative,0.025154,0.876315,0.098531
279eedef9b1558819387,adversarial,adversarial,0.647549,0.183880,0.168571
d5ed6c79affa8e1c1074,cooperative,cooperative,0.005738,0.989249,0.005013
eb0d5b9ca93104ee0800,adversarial,adversarial,0.843694,0.028618,0.127688
2ddda47730038cb661e1,adversarial,adversarial,0.926403,0.027587,0.046010
fb0a463bacd5c16d4ef6,adversarial,adversarial,0.684424,0.064637,0.250938
0eccf1d4c576c4de4d4b,adversarial,adversarial,0.782542,0.101813,0.115645
705199f1ec6cda9b0c48,cooperative,cooperative,0.177565,0.507369,0.315066
3bfe1e084bc4d5fe9387,adversarial,adversarial,0.902262,0.037012,0.060726
ed8c9acd314047dd7812,neutral,adversarial,0.652699,0.111973,0.235328
c97a0972800ee398aa49,cooperative,cooperative,0.050379,0.912776,0.036845
9c0f3b45db6d4e012ff8,cooperative,cooperative,0.031458,0.897801,0.070741
5b3f7cc7efe896700d44,neutral,neutral,0.255992,0.204825,0.539182
cadb367909e94a2e28f4,cooperative,neutral,0.331726,0.237840,0.430434
e2ed0a8bdf47193e0637,adversarial,adversarial,0.843211,0.088232,0.068558
2f61e4612506911b8671,adversarial,adversarial,0.937519,0.038901,0.023580
e4416142226ac3c100c3,cooperative,cooperative,0.031610,0.814740,0.153650
00fabfd7cf8b5ef6bb02,adversarial,adversarial,0.349558,0.311205,0.339238
a12f4d6bbc50749bf612,neutral,neutral,0.004900,0.013452,0.981648
135f7f00e98bb9379ae3,adversarial,adversarial,0.829391,0.087918,0.082691
643d1ca0e5d37354b5fb,cooperative,cooperative,0.021193,0.924798,0.054008
d63080b733620b9a016e,cooperative,cooperative,0.016570,0.957649,0.025781
c8dfff13055b04d204f4,cooperative,cooperative,0.343348,0.431069,0.225583
6f24bccc905d323688b8,neutral,neutral,0.050464,0.334929,0.614607
e57e35b1b59f43f9f1aa,neutral,cooperative,0.263853,0.572387,0.163760
fb88648bad4f046c2410,cooperative,neutral,0.161458,0.338896,0.499646
69bc85d6d290bc84a0da,cooperative,cooperative,0.195595,0.639554,0.164851
2d028c4d59dbf30cf4cb,cooperative,cooperative,0.019745,0.936371,0.043883
ca49dcdd0c6154269242,adversarial,adversarial,0.973337,0.010651,0.016012
8dc6858e3b9110f0405f,neutral,neutral,0.256749,0.072907,0.670344
5606ef2a5d5eba83677d,adversarial,adversarial,0.840415,0.083726,0.075858
43491613f26fecc91444,neutral,adversarial,0.412099,0.241742,0.346159
8705e1c3961cf3cb8d4e,neutral,neutral,0.112497,0.396456,0.491047
9832f0cce41ec481b82b,adversarial,adversarial,0.905943,0.042536,0.051521
a10fbfb2bc646ad624e4,cooperative,cooperative,0.054231,0.783905,0.161864
70cd8085e8427e3b7bb4,cooperative,cooperative,0.320555,0.369383,0.310061
926eec796972c5f1ba6d,cooperative,cooperative,0.019500,0.937849,0.042650
b4ae4036142590caf7af,adversarial,adversarial,0.953509,0.029699,0.016792
b7ed052d24f76d0c954e,neutral,neutral,0.058965,0.040658,0.900377
e3087a60c218307c4268,neutral,neutral,0.091651,0.099286,0.809064
0e1814ba3e6a3ecde499,cooperative,cooperative,0.032376,0.934374,0.033251
7221b5996bc0fa10f433,adversarial,adversarial,0.898987,0.036957,0.064056
dbf5e54637062e82a425,cooperative,cooperative,0.060966,0.898324,0.040710
e196ed5b940b01372ab4,cooperative,cooperative,0.028128,0.943225,0.028647
c6014bff407087f9b482,neutral,neutral,0.011605,0.039131,0.949264
665cc267a5818160142b,adversarial,adversarial,0.978099,0.004929,0.016972
5729eeb20d6161a38fec,neutral,neutral,0.110167,0.183954,0.705879
cf87efdedc0eeb4cb2fd,cooperative,cooperative,0.161001,0.769008,0.069991
f77f33b07776a9642913,adversarial,adversarial,0.993846,0.002411,0.003742
adf7aaf0d675c3e8f2e4,neutral,neutral,0.078377,0.054713,0.866910
3259cbfb8d47e254fac7,cooperative,cooperative,0.068413,0.864985,0.066602
59aebef41085576cbc5e,adversarial,adversarial,0.962770,0.018806,0.018424
8c35d41f96d8ecc0a6d0,adversarial,adversarial,0.880269,0.016198,0.103532
bfa05dc4b613bc274a8c,neutral,neutral,0.078335,0.042364,0.879301
2ad3ac6e10627f36bada,cooperative,cooperative,0.026215,0.893937,0.079849
36d4a8948576d18c895f,cooperative,cooperative,0.078193,0.789720,0.132088
f3af2643a1962d65b6a6,cooperative,cooperative,0.022310,0.940494,0.037195
a15d30858de9b5b39fba,neutral,neutral,0.039772,0.041862,0.918366
c05bf4ec86f4ef44238e,adversarial,adversarial,0.413719,0.304606,0.281675
e9c8b07a0456c149ce78,cooperative,cooperative,0.091195,0.770598,0.138207
4ecea69eb77c95d2d9fb,adversarial,adversarial,0.913369,0.022738,0.063893
d3b8969d04eee01f90f5,adversarial,adversarial,0.770672,0.146319,0.083009
2d1098a71234cc799e62,adversarial,adversarial,0.375590,0.295394,0.329016
b7ea9f042ee75efa5538,neutral,neutral,0.066759,0.045417,0.887824
fd951d9cf30a0170216d,adversarial,adversarial,0.493843,0.359917,0.146240
9cd955fd7eba0fe5899c,cooperative,cooperative,0.021030,0.963235,0.015735
2fbb3946fe6189b299ad,neutral,cooperative,0.248377,0.418143,0.333480
209327a7f801f6a7bb2a,neutral,neutral,0.016939,0.027243,0.955818
63078fa40a565ec330f0,cooperative,cooperative,0.210467,0.641012,0.148521
007ae8aad1389534c810,neutral,neutral,0.074896,0.039479,0.885625
70f1c2dc8c5f9363d779,neutral,neutral,0.104560,0.221518,0.673922
a92cb4ae0fb89ea0ed5c,adversarial,adversarial,0.401854,0.387608,0.210538
6895d86a831e24927452,cooperative,cooperative,0.022204,0.876046,0.101750
d090cd3ee2cedebd5a7d,neutral,neutral,0.127650,0.392216,0.480134
575b7ad5b4a9fcdcf924,adversarial,adversarial,0.638607,0.198837,0.162557
620be1494c989141dbf3,adversarial,adversarial,0.966047,0.012673,0.021280
f91173a43b107be29a3b,neutral,neutral,0.005479,0.007853,0.986668
608973f36e049c384fe9,adversarial,adversarial,0.922887,0.031908,0.045205
17c0e9f435ec9a5983c8,cooperative,cooperative,0.016140,0.971600,0.012260
7b83989d4f3f026cf0d5,neutral,neutral,0.041069,0.012832,0.946099
afded9c59a8df9c5c66a,adversarial,adversarial,0.874041,0.064574,0.061386
01d0d79bb383e2d9aa4f,neutral,adversarial,0.497346,0.152603,0.350051
385f4827efb10f7e503b,adversarial,adversarial,0.977802,0.009558,0.012639
2cf1f8c5febdc928bda0,neutral,neutral,0.151157,0.322421,0.526421
3b4a26729a664e58f64a,neutral,neutral,0.017953,0.017598,0.964449
52f7ee85d62c8640e816,adversarial,adversarial,0.448079,0.386419,0.165502
e7815c5f29ba5bb80772,adversarial,adversarial,0.909943,0.034804,0.055253
54a7b49735500c85e609,cooperative,cooperative,0.017674,0.917174,0.065152
868a000bc3a0afc125fa,adversarial,adversarial,0.949568,0.018501,0.031931
70ed28e0f5f3f82a5eab,cooperative,cooperative,0.198645,0.587680,0.213675
bb36efa57cd26dec792e,neutral,adversarial,0.637280,0.117313,0.245406
ba73851eebcdaac982f4,adversarial,adversarial,0.606736,0.206432,0.186831
6b81e4ac13f4c8b2e8bc,neutral,neutral,0.018789,0.006726,0.974486
1ce8bcbca442c2c03b43,cooperative,cooperative,0.014958,0.904725,0.080318
390245c0dffcc0979dee,neutral,neutral,0.017507,0.047597,0.934896
1a5eaf908d9436fe5773,neutral,neutral,0.009375,0.021316,0.969309
2953b21ca594cdbd0e11,adversarial,adversarial,0.474131,0.342811,0.183058
8d4fec632a9e71a56e9e,neutral,neutral,0.097583,0.198532,0.703885
248cbfebf6de7e6bcf8b,cooperative,cooperative,0.014692,0.975344,0.009964
dde998e03ef9aebb88f3,neutral,neutral,0.027853,0.045267,0.926880
0ae14492a147241b90a0,neutral,neutral,0.011993,0.020071,0.967935
7890a8d10935fed4a1c6,neutral,neutral,0.270106,0.083273,0.646621
b34397148bf213c44438,neutral,neutral,0.371274,0.100081,0.528645
b669c3202e42ec3c9786,cooperative,cooperative,0.012506,0.958853,0.028641
4cd58fd63a8e7c761059,adversarial,adversarial,0.822588,0.081014,0.096398
7a1d3041c005dbab1f66,adversarial,adversarial,0.942805,0.028759,0.028435
e5fa5a393f2702f5bd8a,cooperative,cooperative,0.032546,0.779841,0.187613
4f6e68104669e5077515,adversarial,neutral,0.220456,0.159729,0.619815
7ee101eb0ce2a0ee7e0d,neutral,neutral,0.077341,0.010123,0.912536
aa7a489c3b0ed003782b,adversarial,adversarial,0.850104,0.046145,0.103751
b6abbbe1daa309d4ff39,adversarial,neutral,0.317349,0.241508,0.441143
5924d50c086501e108c0,neutral,neutral,0.114323,0.061536,0.824141
27ad23f0eee89ff6e213,cooperative,cooperative,0.215306,0.623783,0.160911
3778a723cd9bedd948d0,adversarial,adversarial,0.645915,0.259231,0.094854
4a785b7169e05f71d30d,cooperative,cooperative,0.062904,0.824831,0.112264
56c831ecd0f8efde35d5,adversarial,adversarial,0.981324,0.005911,0.012766
ab0c5ecea0619a837f34,adversarial,adversarial,0.922811,0.030224,0.046965
a79d0344f6bc7e32e769,cooperative,cooperative,0.011797,0.949942,0.038261
37316c8a344e61307cb5,neutral,neutral,0.224623,0.319230,0.456147
93249e459905f28e732b,neutral,neutral,0.007630,0.001973,0.990397
5d1fb6a323495204e3e9,neutral,neutral,0.070277,0.148448,0.781275
44e7f205c2f3c9ab4535,cooperative,cooperative,0.077289,0.863633,0.059079
ecf80552842bf114142b,neutral,cooperative,0.107092,0.553832,0.339076
59a622886cdb894437b7,cooperative,cooperative,0.130425,0.694500,0.175075
726e44f5325a09ac09ef,cooperative,cooperative,0.087633,0.641266,0.271102
b7c82bd1c097552ab3c5,cooperative,adversarial,0.537789,0.276857,0.185354
b0fc512d05689606958e,adversarial,adversarial,0.936674,0.029406,0.033920
4a18a21caa042db5e4d9,cooperative,cooperative,0.059553,0.788451,0.151996
02f29101714a14170ed6,cooperative,cooperative,0.061833,0.856166,0.082001
1df3edf573a68eae8c30,neutral,adversarial,0.592454,0.120591,0.286955
d018852797fcd5836234,adversarial,adversarial,0.593032,0.139832,0.267136
fb860a811353441aa1c4,neutral,neutral,0.104436,0.100483,0.795081
9e989d6a4aadc9aa56b6,neutral,neutral,0.057317,0.031747,0.910937
31ffa75ce7397eccb2e9,neutral,neutral,0.017670,0.019575,0.962756
57d5d2ef2b1336015654,adversarial,adversarial,0.911416,0.056862,0.031723
e7ac05344bad39fa4c81,cooperative,cooperative,0.092307,0.738751,0.168943
9cb61401e55949ca96c3,cooperative,cooperative,0.069780,0.819925,0.110295
2fb5bbcc4bfe334ed464,cooperative,cooperative,0.090991,0.703556,0.205453
dafa103d2572d2523133,cooperative,adversarial,0.426301,0.278957,0.294742
a1e99725590aec513078,cooperative,cooperative,0.033864,0.930909,0.035227
98fdca8b0309535b1e5e,cooperative,cooperative,0.397439,0.417733,0.184828
6f75bc8847a73c7ecb33,cooperative,cooperative,0.028767,0.947387,0.023846
2dbe4184438a1ff80243,cooperative,cooperative,0.143678,0.771140,0.085182
d09ec8cfff9e92fbf4d2,cooperative,cooperative,0.012344,0.942461,0.045195
9606bca27c0f7e5b0286,adversarial,adversarial,0.744772,0.097326,0.157902
179ed644126940e5509e,adversarial,adversarial,0.483563,0.183257,0.333180
0e52aced6bc2c2484443,adversarial,adversarial,0.954521,0.006236,0.039243
dca2dd2b826ca836f00e,cooperative,cooperative,0.029125,0.914067,0.056807
195d33a0a8e2d378b25c,adversarial,adversarial,0.849378,0.045273,0.105349
992fcb5956b37a48c2f2,cooperative,cooperative,0.070618,0.863357,0.066025
a614045d3377035ebd50,cooperative,cooperative,0.001432,0.994599,0.003969
bd5dde7e628061831faa,cooperative,cooperative,0.021147,0.946442,0.032411
e8f989c84e245f658c39,neutral,neutral,0.072409,0.262319,0.665272
c32215500716c88ef0b4,cooperative,cooperative,0.021102,0.948629,0.030270
ca444daa971c1d53994d,adversarial,adversarial,0.813758,0.058443,0.127798
474852dbc62d4386f826,cooperative,cooperative,0.034239,0.922245,0.043516
c514eeb7a68216aefb96,neutral,neutral,0.021708,0.175075,0.803217
da09fcd29545a0c98aa0,cooperative,cooperative,0.105672,0.781938,0.112390
b8328985ccc825eacc8e,cooperative,cooperative,0.068657,0.795685,0.135658
ecd2d99e82cde014b244,neutral,cooperative,0.201603,0.404660,0.393737
2b551eacc98380bd8ac4,adversarial,adversarial,0.968326,0.013051,0.018623
3629f7adc1dd1a64c8cb,neutral,neutral,0.040742,0.046837,0.912421
ad75dec8c507ee8bbfab,adversarial,adversarial,0.967877,0.008688,0.023435
5491139839c8e98f0e20,adversarial,adversarial,0.976579,0.009986,0.013435
5535df2d0eb3a02c3a68,adversarial,adversarial,0.928540,0.035440,0.036021
1080b75ae9f38591dae1,adversarial,neutral,0.373831,0.232450,0.393719
6325e8693694f663a151,cooperative,cooperative,0.030860,0.894797,0.074342
31e71c3945983a8a8950,adversarial,adversarial,0.972903,0.008284,0.018813
23640f7ec74d7408dadd,cooperative,cooperative,0.033692,0.878136,0.088172
880fb3fa0dc4877aed9a,neutral,neutral,0.001483,0.003291,0.995227
817ec56738f5f6c24400,adversarial,neutral,0.278652,0.223044,0.498304
ec3f88008c4ede989956,adversarial,cooperative,0.264961,0.493101,0.241938
50903a020af5328f43ef,neutral,neutral,0.126887,0.060332,0.812781
a3f4a812aca96244225e,adversarial,adversarial,0.905261,0.041437,0.053302
6f6a0277d32cd5970b3b,neutral,neutral,0.123007,0.255039,0.621954
43868bd4494a93e19b0d,cooperative,cooperative,0.059241,0.883229,0.057530
a79694a881c09a4d0e85,cooperative,cooperative,0.033766,0.942266,0.023968
5d83fc841115783afdf2,adversarial,adversarial,0.933221,0.036187,0.030592
3663b6f376c29f7b74e0,cooperative,cooperative,0.250257,0.445372,0.304371
89d4db64211e9edfcd89,adversarial,adversarial,0.612184,0.202497,0.185319
9d332bc824959f652906,cooperative,cooperative,0.038220,0.896788,0.064992
6b679b2f2916e94d62db,cooperative,cooperative,0.110355,0.706965,0.182680
13ccd76ffe01c1a5bcfa,adversarial,adversarial,0.696919,0.166573,0.136509
d16437b8c8462500e886,neutral,neutral,0.282162,0.051250,0.666588
b013e57869352fd09035,adversarial,adversarial,0.922311,0.039324,0.038365
8eaef5516f174a1b591f,adversarial,adversarial,0.875606,0.048445,0.075949
1bc1e92936132d7a1c6f,cooperative,cooperative,0.000614,0.998158,0.001228
d25580ca53af7cabcb89,cooperative,cooperative,0.032569,0.939440,0.027990
524af8068bf9e2aabac8,neutral,neutral,0.094672,0.334142,0.571186
c763390c5394b436861b,neutral,neutral,0.011344,0.014018,0.974638
80b488555445db22294b,adversarial,adversarial,0.676551,0.163782,0.159668
e5d9c74b1388867b878e,cooperative,cooperative,0.054679,0.893914,0.051407
6b146d21659ca69e183c,adversarial,adversarial,0.645066,0.182373,0.172562
a2f4e9de67f1a7cae94a,adversarial,adversarial,0.627726,0.192952,0.179321
d5e5fdda186f775f8e46,neutral,neutral,0.013420,0.055909,0.930671
718e7313a1262561df87,cooperative,cooperative,0.038182,0.812045,0.149773
3b8805b4220973f06e2c,cooperative,cooperative,0.033278,0.927051,0.039671
421fa4ca6a8cb87e6f89,neutral,cooperative,0.256670,0.462238,0.281092
a0df48bb64d03d11d049,adversarial,adversarial,0.702707,0.085828,0.211465
91386892a662495b04e4,adversarial,adversarial,0.985531,0.005405,0.009065
994d02b2a2b8e7f543c1,cooperative,cooperative,0.016055,0.971899,0.012046
18e1411be26f548aade6,cooperative,cooperative,0.051372,0.905086,0.043542
e8569a55115202cf015e,adversarial,adversarial,0.915259,0.046050,0.038692
b9d7b01cf3d1d9fdacfa,cooperative,cooperative,0.280815,0.498091,0.221094
d665b5a86179f6adce70,adversarial,adversarial,0.389295,0.311521,0.299183
cdabdf58d6ff784345ec,cooperative,cooperative,0.060619,0.845968,0.093413
1cb261c26522bf64a3ae,cooperative,cooperative,0.051026,0.842276,0.106698
51b36c497f909c7c98f6,neutral,neutral,0.319373,0.144773,0.535854
888a6a3a214e8c96ec0e,neutral,neutral,0.008678,0.006852,0.984470
1da7c1e7375aa98dfaa2,neutral,neutral,0.038716,0.031455,0.929829
fc87cf325b4904e5d524,adversarial,adversarial,0.968823,0.014911,0.016266
3bbf858bdcf9fba1da0c,neutral,cooperative,0.284919,0.418656,0.296425
cc7777057b7a78b0f2c9,adversarial,adversarial,0.969743,0.011177,0.019080
7252fa279a4707d75604,cooperative,cooperative,0.114593,0.680305,0.205102
a5890b00433b7e9dc847,adversarial,adversarial,0.860811,0.011903,0.127286
eb44988c59fba34da523,neutral,neutral,0.006524,0.003714,0.989762
fc68f9c7318f5a7e4554,cooperative,cooperative,0.023896,0.903114,0.072991
6eb6bb015107a80eb6fb,adversarial,adversarial,0.976780,0.005000,0.018219
ea301ae9597ed137362b,neutral,neutral,0.045918,0.139455,0.814627
2ce09f9aa4c8f2926190,cooperative,cooperative,0.016220,0.963273,0.020506
84e95c2c2e959e9b502f,adversarial,adversarial,0.781228,0.138500,0.080272
a475babc623b4b618e9b,neutral,neutral,0.126459,0.058863,0.814678
6b873e82f8ede1178901,neutral,neutral,0.065515,0.080063,0.854422
e4af10d12f39e2980685,adversarial,adversarial,0.523735,0.285666,0.190599
29eb0528f06e869bb949,cooperative,cooperative,0.024100,0.901831,0.074069
3014314f46b9ecc1ceac,adversarial,adversarial,0.783037,0.042346,0.174617
c620268d4dddedaea458,cooperative,cooperative,0.147949,0.652098,0.199953
3598006a8b13c3ec1978,adversarial,adversarial,0.958463,0.021268,0.020268
c10942956a1d75c3d638,cooperative,cooperative,0.022215,0.775306,0.202480
06dffbc5daae3c93434e,cooperative,cooperative,0.079774,0.777933,0.142293
a246651d30a73992c1e0,cooperative,cooperative,0.051554,0.705221,0.243225
2498b43ee6d89a190cd8,neutral,adversarial,0.561378,0.147659,0.290963
1525db6dfe4bca4cbcb9,cooperative,cooperative,0.032497,0.923142,0.044361
9b28c6db250e857ecbc0,adversarial,cooperative,0.343431,0.402535,0.254034
632d8f279c8d4f720ea2,neutral,neutral,0.018926,0.023793,0.957281
de782234983124ec6541,cooperative,cooperative,0.092206,0.556614,0.351180
11629c04bfa8db75ee8a,neutral,neutral,0.043162,0.032191,0.924647
3fe902a85482eeccab54,neutral,neutral,0.013839,0.032471,0.953690
14409a8567eff8d82afa,adversarial,adversarial,0.559520,0.278081,0.162398
6e231343e544cba2f9ce,cooperative,cooperative,0.153188,0.444010,0.402802
362b4fa40b63f86d3e8a,neutral,neutral,0.080640,0.089084,0.830277
ba5421cd53279c5c12ea,neutral,adversarial,0.676287,0.090593,0.233120
4f63e556701bfe040782,cooperative,cooperative,0.197468,0.628474,0.174058
d59a79a2f8838a7f974c,neutral,neutral,0.010082,0.032343,0.957575
b4fa20b2a7114e45cdfd,neutral,neutral,0.016484,0.005272,0.978244
15c8bc068aa73c4ee52f,adversarial,adversarial,0.754550,0.086458,0.158992
90000cc61029bfc3353c,neutral,adversarial,0.702708,0.191681,0.105611
afd8402e1db25b8b2bac,neutral,neutral,0.025593,0.019225,0.955181
f50660dfead639b5426e,neutral,cooperative,0.249289,0.535028,0.215683
